"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.954198473282443,0.940740740740741,0.969465648854962,0.954887218045113,0.991171843132685,0.991783441096801,"Logistic Regression","wikitext","GPT2-XL","CS (('0.8', '3'))"
0.948473282442748,0.93040293040293,0.969465648854962,0.949532710280374,0.990224928617213,0.991331135437931,"Naive Bayes","wikitext","GPT2-XL","CS (('0.8', '3'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('0.8', '15'))"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.8', '15'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,1,1,"Naive Bayes","book","GPT2-XL","CS (('0.8', '15'))"
0.9975,0.995024875621891,1,0.997506234413965,1,1,"Random Forest","wikinews","GPT2-XL","CS (('0.8', '15'))"
0.9975,0.995024875621891,1,0.997506234413965,0.998746875,0.999230453611643,"Logistic Regression","wikinews","GPT2-XL","CS (('0.8', '15'))"
0.98875,0.982716049382716,0.995,0.988819875776398,0.9973875,0.994902107372989,"Naive Bayes","wikinews","GPT2-XL","CS (('0.8', '15'))"
0.954198473282443,0.96484375,0.942748091603053,0.953667953667954,0.984834799836839,0.987779815493069,"Random Forest","wikitext","GPT2-XL","CS (('0.8', '15'))"
0.952290076335878,0.957528957528958,0.946564885496183,0.952015355086372,0.987078258842725,0.981754210764024,"Logistic Regression","wikitext","GPT2-XL","CS (('0.8', '15'))"
0.946564885496183,0.93984962406015,0.954198473282443,0.946969696969697,0.982722452071558,0.97436404497526,"Naive Bayes","wikitext","GPT2-XL","CS (('0.8', '15'))"
0.943444730077121,0.941176470588235,0.946015424164524,0.943589743589744,0.977085136894417,0.981914906942248,"Random Forest","book","GPT2-XL","CS (('0.8', '5'))"
0.93573264781491,0.931297709923664,0.940874035989717,0.936061381074169,0.98452296773085,0.987514061523538,"Logistic Regression","book","GPT2-XL","CS (('0.8', '5'))"
0.938303341902314,0.908872901678657,0.974293059125964,0.940446650124069,0.977438689937286,0.977460116475468,"Naive Bayes","book","GPT2-XL","CS (('0.8', '5'))"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","CS (('0.8', '5'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","GPT2-XL","CS (('0.8', '5'))"
1,1,1,1,1,1,"Naive Bayes","wikitext","GPT2-XL","CS (('0.8', '5'))"
0.83,0.797297297297297,0.885,0.838862559241706,0.901121875,0.900959203011741,"Random Forest","wikinews","GPT2-XL","CS (('0.8', '5'))"
0.83875,0.821852731591449,0.865,0.842874543239951,0.91225,0.903911182307836,"Logistic Regression","wikinews","GPT2-XL","CS (('0.8', '5'))"
0.8175,0.764583333333333,0.9175,0.834090909090909,0.90805,0.896163248856975,"Naive Bayes","wikinews","GPT2-XL","CS (('0.8', '5'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999986783063818,0.999986833825904,"Random Forest","book","GPT2-XL","CS (('0.8', '20'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.8', '20'))"
0.991002570694087,0.987244897959184,0.994858611825193,0.991037131882202,0.993801256930631,0.996136103283427,"Naive Bayes","book","GPT2-XL","CS (('0.8', '20'))"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","CS (('0.8', '20'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('0.8', '20'))"
0.99875,1,0.9975,0.998748435544431,0.998396875,0.996681178187629,"Naive Bayes","wikinews","GPT2-XL","CS (('0.8', '20'))"
0.963740458015267,0.958490566037736,0.969465648854962,0.963946869070209,0.987784802750422,0.986606007247318,"Random Forest","wikitext","GPT2-XL","CS (('0.8', '20'))"
0.967557251908397,0.948717948717949,0.988549618320611,0.968224299065421,0.989409125342346,0.991027895971633,"Logistic Regression","wikitext","GPT2-XL","CS (('0.8', '20'))"
0.931297709923664,0.886986301369863,0.988549618320611,0.935018050541516,0.977900472000466,0.982737386833309,"Naive Bayes","wikitext","GPT2-XL","CS (('0.8', '20'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('0.8', '50'))"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.8', '50'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Naive Bayes","book","GPT2-XL","CS (('0.8', '50'))"
0.97875,0.965936739659367,0.9925,0.979038224414303,0.98896875,0.9905796821922,"Random Forest","wikinews","GPT2-XL","CS (('0.8', '50'))"
0.97625,0.963503649635037,0.99,0.976572133168927,0.993275,0.995717762319418,"Logistic Regression","wikinews","GPT2-XL","CS (('0.8', '50'))"
0.97,0.949760765550239,0.9925,0.970660146699267,0.982725,0.988142445151704,"Naive Bayes","wikinews","GPT2-XL","CS (('0.8', '50'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999883456675019,0.999882606102219,"Random Forest","wikitext","GPT2-XL","CS (('0.8', '50'))"
0.99236641221374,0.996153846153846,0.988549618320611,0.992337164750958,0.996758638773964,0.992722344490889,"Logistic Regression","wikitext","GPT2-XL","CS (('0.8', '50'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.997297651652002,0.994165236934082,"Naive Bayes","wikitext","GPT2-XL","CS (('0.8', '50'))"
0.989717223650386,0.992248062015504,0.987146529562982,0.989690721649485,0.999385412467536,0.999417062251836,"Random Forest","book","GPT2-XL","CS (('0.8', '10'))"
0.992287917737789,0.994832041343669,0.989717223650386,0.992268041237113,0.999643142723085,0.999656057250992,"Logistic Regression","book","GPT2-XL","CS (('0.8', '10'))"
0.988431876606684,0.98469387755102,0.992287917737789,0.988476312419974,0.993312230291896,0.995431711797133,"Naive Bayes","book","GPT2-XL","CS (('0.8', '10'))"
0.99875,0.997506234413965,1,0.998751560549313,1,1,"Random Forest","wikinews","GPT2-XL","CS (('0.8', '10'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('0.8', '10'))"
0.99875,1,0.9975,0.998748435544431,1,1,"Naive Bayes","wikinews","GPT2-XL","CS (('0.8', '10'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.999912592506264,0.999911887300222,"Random Forest","wikitext","GPT2-XL","CS (('0.8', '10'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.999985432084377,0.999985459815204,"Logistic Regression","wikitext","GPT2-XL","CS (('0.8', '10'))"
0.994274809160305,1,0.988549618320611,0.994241842610365,0.999956296253132,0.999956434204674,"Naive Bayes","wikitext","GPT2-XL","CS (('0.8', '10'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999656359659267,0.999631174377674,"Random Forest","book","GPT2-XL","CS (('1.0', '1'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999980174595727,0.999980148981764,"Logistic Regression","book","GPT2-XL","CS (('1.0', '1'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.998698131786071,0.997402812333577,"Naive Bayes","book","GPT2-XL","CS (('1.0', '1'))"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","CS (('1.0', '1'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('1.0', '1'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","GPT2-XL","CS (('1.0', '1'))"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","CS (('1.0', '1'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","GPT2-XL","CS (('1.0', '1'))"
1,1,1,1,1,1,"Naive Bayes","wikitext","GPT2-XL","CS (('1.0', '1'))"
0.946015424164524,0.920096852300242,0.976863753213368,0.947630922693267,0.983914988666477,0.987149036046371,"Random Forest","book","GPT2-XL","CS (('1.0', '3'))"
0.942159383033419,0.934343434343434,0.951156812339332,0.942675159235669,0.985025211305767,0.987856363252182,"Logistic Regression","book","GPT2-XL","CS (('1.0', '3'))"
0.933161953727506,0.906024096385542,0.966580976863753,0.935323383084577,0.981298035302437,0.985045091482875,"Naive Bayes","book","GPT2-XL","CS (('1.0', '3'))"
0.99875,0.997506234413965,1,0.998751560549313,0.99996875,0.999969097635683,"Random Forest","wikinews","GPT2-XL","CS (('1.0', '3'))"
0.99875,0.997506234413965,1,0.998751560549313,0.99998125,0.999981366450043,"Logistic Regression","wikinews","GPT2-XL","CS (('1.0', '3'))"
0.99,0.980392156862745,1,0.99009900990099,0.99999375,0.999993757799504,"Naive Bayes","wikinews","GPT2-XL","CS (('1.0', '3'))"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","CS (('1.0', '3'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","GPT2-XL","CS (('1.0', '3'))"
1,1,1,1,1,1,"Naive Bayes","wikitext","GPT2-XL","CS (('1.0', '3'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('1.0', '50'))"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","CS (('1.0', '50'))"
1,1,1,1,1,1,"Naive Bayes","book","GPT2-XL","CS (('1.0', '50'))"
0.9975,0.9975,0.9975,0.9975,0.9985875,0.999128117919687,"Random Forest","wikinews","GPT2-XL","CS (('1.0', '50'))"
0.9975,0.9975,0.9975,0.9975,0.99969375,0.99972686722241,"Logistic Regression","wikinews","GPT2-XL","CS (('1.0', '50'))"
0.9825,0.966183574879227,1,0.982800982800983,0.99969375,0.99972686722241,"Naive Bayes","wikinews","GPT2-XL","CS (('1.0', '50'))"
0.986641221374046,0.977528089887641,0.99618320610687,0.986767485822306,0.989715051570421,0.993746343663742,"Random Forest","wikitext","GPT2-XL","CS (('1.0', '50'))"
0.988549618320611,0.977611940298507,1,0.988679245283019,0.988680729561214,0.993454244501109,"Logistic Regression","wikitext","GPT2-XL","CS (('1.0', '50'))"
0.986641221374046,0.973977695167286,1,0.986817325800377,0.990079249460987,0.993857889295084,"Naive Bayes","wikitext","GPT2-XL","CS (('1.0', '50'))"
0.996143958868895,0.994871794871795,0.997429305912596,0.99614890885751,0.999986783063818,0.999986783034703,"Random Forest","book","GPT2-XL","CS (('1.0', '15'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Logistic Regression","book","GPT2-XL","CS (('1.0', '15'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999682793531631,0.999662375316038,"Naive Bayes","book","GPT2-XL","CS (('1.0', '15'))"
0.99625,1,0.9925,0.996235884567127,1,1,"Random Forest","wikinews","GPT2-XL","CS (('1.0', '15'))"
0.99875,1,0.9975,0.998748435544431,0.99999375,0.999993757799504,"Logistic Regression","wikinews","GPT2-XL","CS (('1.0', '15'))"
0.99,0.99746192893401,0.9825,0.98992443324937,0.99793125,0.997465972966185,"Naive Bayes","wikinews","GPT2-XL","CS (('1.0', '15'))"
0.99236641221374,0.99236641221374,0.99236641221374,0.99236641221374,0.997705553289435,0.998534428119994,"Random Forest","wikitext","GPT2-XL","CS (('1.0', '15'))"
0.99236641221374,0.988636363636364,0.99618320610687,0.992395437262357,0.999621234193812,0.999635096081191,"Logistic Regression","wikitext","GPT2-XL","CS (('1.0', '15'))"
0.982824427480916,0.992217898832685,0.973282442748092,0.982658959537572,0.995032340772682,0.993950134011266,"Naive Bayes","wikitext","GPT2-XL","CS (('1.0', '15'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('1.0', '5'))"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","CS (('1.0', '5'))"
1,1,1,1,1,1,"Naive Bayes","book","GPT2-XL","CS (('1.0', '5'))"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","CS (('1.0', '5'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('1.0', '5'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","GPT2-XL","CS (('1.0', '5'))"
0.994274809160305,0.996168582375479,0.99236641221374,0.994263862332696,0.999562962531321,0.999541342510399,"Random Forest","wikitext","GPT2-XL","CS (('1.0', '5'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999898024590642,0.999897486409149,"Logistic Regression","wikitext","GPT2-XL","CS (('1.0', '5'))"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.999883456675019,0.999882606102219,"Naive Bayes","wikitext","GPT2-XL","CS (('1.0', '5'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Naive Bayes","book","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","GPT2-XL","CS (('1.0', '20'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Naive Bayes","wikitext","GPT2-XL","CS (('1.0', '20'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('1.0', '10'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Logistic Regression","book","GPT2-XL","CS (('1.0', '10'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.998526311615704,0.999062526722409,"Naive Bayes","book","GPT2-XL","CS (('1.0', '10'))"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","CS (('1.0', '10'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('1.0', '10'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","GPT2-XL","CS (('1.0', '10'))"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","CS (('1.0', '10'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","GPT2-XL","CS (('1.0', '10'))"
1,1,1,1,1,1,"Naive Bayes","wikitext","GPT2-XL","CS (('1.0', '10'))"
0.974293059125964,0.981723237597911,0.966580976863753,0.974093264248705,0.991643592098916,0.989531545966789,"Random Forest","book","GPT2-XL","temp (0.9)"
0.978149100257069,0.981865284974093,0.974293059125964,0.978064516129032,0.994329934377912,0.994673901518832,"Logistic Regression","book","GPT2-XL","temp (0.9)"
0.97172236503856,0.966921119592875,0.976863753213368,0.971867007672634,0.99033181118285,0.993225325575375,"Naive Bayes","book","GPT2-XL","temp (0.9)"
0.99625,0.99501246882793,0.9975,0.99625468164794,0.999728125,0.999712578489583,"Random Forest","wikinews","GPT2-XL","temp (0.9)"
0.99625,1,0.9925,0.996235884567127,0.9999875,0.999987499973958,"Logistic Regression","wikinews","GPT2-XL","temp (0.9)"
0.9925,0.997474747474748,0.9875,0.992462311557789,0.999875,0.999876290607312,"Naive Bayes","wikinews","GPT2-XL","temp (0.9)"
0.994274809160305,0.992395437262357,0.99618320610687,0.994285714285714,0.997297651652002,0.998209964138501,"Random Forest","wikitext","GPT2-XL","temp (0.9)"
0.99236641221374,0.988636363636364,0.99618320610687,0.992395437262357,0.999329875881359,0.999360488167797,"Logistic Regression","wikitext","GPT2-XL","temp (0.9)"
0.988549618320611,0.988549618320611,0.988549618320611,0.988549618320611,0.997086416875474,0.998076925317586,"Naive Bayes","wikitext","GPT2-XL","temp (0.9)"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.998298319466564,0.998030170031858,"Random Forest","book","GPT2-XL","temp (0.3)"
0.994858611825193,1,0.989717223650386,0.994832041343669,0.997065840167591,0.986063510308388,"Logistic Regression","book","GPT2-XL","temp (0.3)"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.998684914849889,0.998493162379886,"Naive Bayes","book","GPT2-XL","temp (0.3)"
0.9675,0.981958762886598,0.9525,0.967005076142132,0.99010625,0.983506290129195,"Random Forest","wikinews","GPT2-XL","temp (0.3)"
0.97,0.987046632124352,0.9525,0.969465648854962,0.99590625,0.995491144423288,"Logistic Regression","wikinews","GPT2-XL","temp (0.3)"
0.97625,0.992248062015504,0.96,0.975857687420584,0.99629375,0.995934607164334,"Naive Bayes","wikinews","GPT2-XL","temp (0.3)"
0.975190839694656,0.98443579766537,0.965648854961832,0.97495183044316,0.99529456325389,0.996471550109809,"Random Forest","wikitext","GPT2-XL","temp (0.3)"
0.965648854961832,0.980314960629921,0.950381679389313,0.965116279069767,0.997669133500379,0.997686893684732,"Logistic Regression","wikitext","GPT2-XL","temp (0.3)"
0.963740458015267,0.98406374501992,0.942748091603053,0.962962962962963,0.995877279878795,0.995828086601433,"Naive Bayes","wikitext","GPT2-XL","temp (0.3)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999881047574362,0.999878480820584,"Random Forest","book","GPT2-XL","temp (0.5)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999993391531909,0.999993400011555,"Logistic Regression","book","GPT2-XL","temp (0.5)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999993391531909,0.999993400011555,"Naive Bayes","book","GPT2-XL","temp (0.5)"
0.99875,0.997506234413965,1,0.998751560549313,0.99998125,0.999981366450043,"Random Forest","wikinews","GPT2-XL","temp (0.5)"
0.99875,0.997506234413965,1,0.998751560549313,0.999975,0.999975216839855,"Logistic Regression","wikinews","GPT2-XL","temp (0.5)"
0.9975,0.995024875621891,1,0.997506234413965,0.99993125,0.999933008493058,"Naive Bayes","wikinews","GPT2-XL","temp (0.5)"
0.952290076335878,0.972111553784861,0.931297709923664,0.951267056530214,0.981112697395257,0.967386337416981,"Random Forest","wikitext","GPT2-XL","temp (0.5)"
0.958015267175573,0.98780487804878,0.927480916030534,0.956692913385827,0.978876522347183,0.965858500198547,"Logistic Regression","wikitext","GPT2-XL","temp (0.5)"
0.956106870229008,0.987755102040816,0.923664122137405,0.954635108481262,0.977288619544316,0.96636647524524,"Naive Bayes","wikitext","GPT2-XL","temp (0.5)"
0.996143958868895,0.997422680412371,0.994858611825193,0.996138996138996,0.998456922700749,0.999069774071616,"Random Forest","book","GPT2-XL","temp (0.7)"
0.994858611825193,0.994858611825193,0.994858611825193,0.994858611825193,0.998546137019977,0.999062791056888,"Logistic Regression","book","GPT2-XL","temp (0.7)"
0.994858611825193,0.9923273657289,0.997429305912596,0.994871794871795,0.996623072805493,0.997887067870845,"Naive Bayes","book","GPT2-XL","temp (0.7)"
0.975,0.98469387755102,0.965,0.974747474747475,0.992671875,0.988706855427023,"Random Forest","wikinews","GPT2-XL","temp (0.7)"
0.97625,0.984732824427481,0.9675,0.976040353089533,0.98835625,0.973053939166638,"Logistic Regression","wikinews","GPT2-XL","temp (0.7)"
0.97125,0.970074812967581,0.9725,0.971285892634207,0.9857625,0.984946558352091,"Naive Bayes","wikinews","GPT2-XL","temp (0.7)"
0.998091603053435,0.996197718631179,1,0.998095238095238,0.999985432084377,0.999985459815204,"Random Forest","wikitext","GPT2-XL","temp (0.7)"
0.998091603053435,0.996197718631179,1,0.998095238095238,0.999970864168755,0.999971029992606,"Logistic Regression","wikitext","GPT2-XL","temp (0.7)"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999373579628227,0.999461010558583,"Naive Bayes","wikitext","GPT2-XL","temp (0.7)"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Random Forest","book","GPT2-XL","temp (1)"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","temp (1)"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999973566127636,0.999973801829524,"Naive Bayes","book","GPT2-XL","temp (1)"
0.60875,0.610126582278481,0.6025,0.606289308176101,0.662559375,0.62684565775056,"Random Forest","wikinews","GPT2-XL","temp (1)"
0.5875,0.597222222222222,0.5375,0.565789473684211,0.63329375,0.580063448857574,"Logistic Regression","wikinews","GPT2-XL","temp (1)"
0.58625,0.701754385964912,0.3,0.42031523642732,0.64201875,0.625203495133876,"Naive Bayes","wikinews","GPT2-XL","temp (1)"
0.99618320610687,0.992424242424243,1,0.996197718631179,0.999985432084377,0.999985459815204,"Random Forest","wikitext","GPT2-XL","temp (1)"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Logistic Regression","wikitext","GPT2-XL","temp (1)"
0.99236641221374,1,0.984732824427481,0.992307692307692,0.999956296253132,0.999956212209304,"Naive Bayes","wikitext","GPT2-XL","temp (1)"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.99836770838152,0.996654613657304,"Random Forest","book","GPT2-XL","temp (0.1)"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.997442522848778,0.988787135551158,"Logistic Regression","book","GPT2-XL","temp (0.1)"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.998694827552025,0.997409615619993,"Naive Bayes","book","GPT2-XL","temp (0.1)"
0.995,0.99748743718593,0.9925,0.994987468671679,0.9983875,0.996814803464447,"Random Forest","wikinews","GPT2-XL","temp (0.1)"
0.99125,0.994962216624685,0.9875,0.991217063989962,0.99345,0.97162140643541,"Logistic Regression","wikinews","GPT2-XL","temp (0.1)"
0.99125,0.994962216624685,0.9875,0.991217063989962,0.99838125,0.998080251900269,"Naive Bayes","wikinews","GPT2-XL","temp (0.1)"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.999694073771925,0.999689985217256,"Random Forest","wikitext","GPT2-XL","temp (0.1)"
0.994274809160305,0.996168582375479,0.99236641221374,0.994263862332696,0.99501777285706,0.984661943934248,"Logistic Regression","wikitext","GPT2-XL","temp (0.1)"
0.990458015267176,0.988593155893536,0.99236641221374,0.99047619047619,0.994449624147777,0.981669047250579,"Naive Bayes","wikitext","GPT2-XL","temp (0.1)"
0.991002570694087,0.992268041237113,0.989717223650386,0.990990990990991,0.999230113467397,0.999174620903095,"Random Forest","book","GPT2-XL","topk (50)"
0.993573264781491,0.99740932642487,0.989717223650386,0.993548387096774,0.997032797827136,0.995448860218824,"Logistic Regression","book","GPT2-XL","topk (50)"
0.992287917737789,0.992287917737789,0.992287917737789,0.992287917737789,0.998764216466981,0.998474957896658,"Naive Bayes","book","GPT2-XL","topk (50)"
0.99875,1,0.9975,0.998748435544431,1,1,"Random Forest","wikinews","GPT2-XL","topk (50)"
0.99625,1,0.9925,0.996235884567127,1,1,"Logistic Regression","wikinews","GPT2-XL","topk (50)"
0.99375,0.997481108312343,0.99,0.993726474278545,0.9999375,0.999937809266072,"Naive Bayes","wikinews","GPT2-XL","topk (50)"
0.885496183206107,0.888461538461538,0.881679389312977,0.885057471264368,0.931705611561098,0.925249842392414,"Random Forest","wikitext","GPT2-XL","topk (50)"
0.881679389312977,0.859712230215827,0.912213740458015,0.885185185185185,0.935216479226152,0.886723959362143,"Logistic Regression","wikitext","GPT2-XL","topk (50)"
0.866412213740458,0.845323741007194,0.896946564885496,0.87037037037037,0.910960899714469,0.901996008727505,"Naive Bayes","wikitext","GPT2-XL","topk (50)"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999914089914817,0.999916764531975,"Random Forest","book","GPT2-XL","topk (1)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999894264510544,0.999897333477697,"Logistic Regression","book","GPT2-XL","topk (1)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.998665089445616,0.99737719846855,"Naive Bayes","book","GPT2-XL","topk (1)"
0.9925,1,0.985,0.992443324937028,0.99274375,0.985846535369148,"Random Forest","wikinews","GPT2-XL","topk (1)"
0.9925,1,0.985,0.992443324937028,0.993975,0.987146820980726,"Logistic Regression","wikinews","GPT2-XL","topk (1)"
0.9925,1,0.985,0.992443324937028,0.9947,0.984422998264595,"Naive Bayes","wikinews","GPT2-XL","topk (1)"
0.994274809160305,1,0.988549618320611,0.994241842610365,0.999155060893887,0.999091023612742,"Random Forest","wikitext","GPT2-XL","topk (1)"
0.988549618320611,1,0.977099236641221,0.988416988416988,0.997363207272304,0.996982578918817,"Logistic Regression","wikitext","GPT2-XL","topk (1)"
0.99236641221374,1,0.984732824427481,0.992307692307692,0.997669133500379,0.997321998192944,"Naive Bayes","wikitext","GPT2-XL","topk (1)"
0.974293059125964,0.976744186046512,0.97172236503856,0.974226804123711,0.998185975509017,0.99824700088349,"Random Forest","book","GPT2-XL","topk (3)"
0.966580976863753,0.978891820580475,0.953727506426735,0.966145833333333,0.997224443401775,0.997340550062238,"Logistic Regression","book","GPT2-XL","topk (3)"
0.961439588688946,0.968668407310705,0.953727506426735,0.961139896373057,0.996576813528856,0.996817422544598,"Naive Bayes","book","GPT2-XL","topk (3)"
0.915,0.919191919191919,0.91,0.914572864321608,0.965615625,0.959812861324869,"Random Forest","wikinews","GPT2-XL","topk (3)"
0.9025,0.93048128342246,0.87,0.89922480620155,0.9603875,0.936848617651237,"Logistic Regression","wikinews","GPT2-XL","topk (3)"
0.9,0.934782608695652,0.86,0.895833333333333,0.97103125,0.973109917580854,"Naive Bayes","wikinews","GPT2-XL","topk (3)"
0.927480916030534,0.921052631578947,0.935114503816794,0.928030303030303,0.979320843773673,0.97650553224949,"Random Forest","wikitext","GPT2-XL","topk (3)"
0.929389312977099,0.944664031620553,0.912213740458015,0.928155339805825,0.979357263562729,0.977038771936954,"Logistic Regression","wikitext","GPT2-XL","topk (3)"
0.92175572519084,0.940239043824701,0.900763358778626,0.920077972709552,0.983989860730727,0.983129471424837,"Naive Bayes","wikitext","GPT2-XL","topk (3)"
0.942159383033419,0.94559585492228,0.938303341902314,0.941935483870968,0.978168925661342,0.97036468984282,"Random Forest","book","GPT2-XL","topk (15)"
0.943444730077121,0.934508816120907,0.953727506426735,0.944020356234097,0.970446930696995,0.934982205186894,"Logistic Regression","book","GPT2-XL","topk (15)"
0.930591259640103,0.930591259640103,0.930591259640103,0.930591259640103,0.950958558296601,0.923907980512923,"Naive Bayes","book","GPT2-XL","topk (15)"
0.9625,0.967171717171717,0.9575,0.962311557788945,0.988378125,0.980955803827208,"Random Forest","wikinews","GPT2-XL","topk (15)"
0.9625,0.964824120603015,0.96,0.962406015037594,0.990875,0.985770788481165,"Logistic Regression","wikinews","GPT2-XL","topk (15)"
0.96125,0.957816377171216,0.965,0.961394769613948,0.98575625,0.982724627049692,"Naive Bayes","wikinews","GPT2-XL","topk (15)"
0.738549618320611,0.735849056603774,0.744274809160305,0.740037950664137,0.807069809451664,0.811725463015215,"Random Forest","wikitext","GPT2-XL","topk (15)"
0.74236641221374,0.7847533632287,0.66793893129771,0.721649484536083,0.818789697570072,0.772920554453005,"Logistic Regression","wikitext","GPT2-XL","topk (15)"
0.685114503816794,0.870229007633588,0.435114503816794,0.580152671755725,0.821455626129013,0.78025071796655,"Naive Bayes","wikitext","GPT2-XL","topk (15)"
0.979434447300771,0.969773299748111,0.989717223650386,0.979643765903308,0.993156931291757,0.988813236410126,"Random Forest","book","GPT2-XL","topk (20)"
0.979434447300771,0.969773299748111,0.989717223650386,0.979643765903308,0.995307987655382,0.993477743899867,"Logistic Regression","book","GPT2-XL","topk (20)"
0.966580976863753,0.945945945945946,0.989717223650386,0.967336683417085,0.987576079988898,0.989331762894953,"Naive Bayes","book","GPT2-XL","topk (20)"
0.73875,0.73697270471464,0.7425,0.73972602739726,0.80141875,0.795800348216231,"Random Forest","wikinews","GPT2-XL","topk (20)"
0.76625,0.752969121140142,0.7925,0.772228989037759,0.83131875,0.770656021536407,"Logistic Regression","wikinews","GPT2-XL","topk (20)"
0.685,0.824561403508772,0.47,0.598726114649682,0.79669375,0.790138926116625,"Naive Bayes","wikinews","GPT2-XL","topk (20)"
0.801526717557252,0.792592592592593,0.816793893129771,0.804511278195489,0.856287512382728,0.851379309557466,"Random Forest","wikitext","GPT2-XL","topk (20)"
